Agency,Time,dist_volume,delta,pct_change
Burt's United Methodist Church,2022-07,1809.0,0.0,0.0
Burt's United Methodist Church,2022-08,1077.0,-732.0,-0.405
Burt's United Methodist Church,2022-09,2000.0,923.0,0.857
Burt's United Methodist Church,2022-10,969.0,-1031.0,-0.516
Burt's United Methodist Church,2022-11,1576.0,607.0,0.626
Burt's United Methodist Church,2022-12,768.0,-808.0,-0.513
Burt's United Methodist Church,2023-01,2111.0,1343.0,1.749
Burt's United Methodist Church,2023-02,889.0,-1222.0,-0.579
Burt's United Methodist Church,2023-03,1634.0,745.0,0.838
Burt's United Methodist Church,2023-04,1482.0,-152.0,-0.093
Burt's United Methodist Church,2023-05,1381.0,-101.0,-0.068
Burt's United Methodist Church,2023-06,746.0,-635.0,-0.46
Burt's United Methodist Church,2023-07,1065.0,319.0,0.428
Burt's United Methodist Church,2023-08,2312.0,1247.0,1.171
Burt's United Methodist Church,2023-09,2952.0,640.0,0.277
Burt's United Methodist Church,2023-10,448.0,-2504.0,-0.848
Burt's United Methodist Church,2023-11,1341.0,893.0,1.993
Burt's United Methodist Church,2023-12,2419.0,1078.0,0.804
Burt's United Methodist Church,2024-01,2046.0,-373.0,-0.154
Burt's United Methodist Church,2024-02,202.0,-1844.0,-0.901
Burt's United Methodist Church,2024-03,2578.0,2376.0,11.762
Burt's United Methodist Church,2024-04,2581.0,3.0,0.001
Burt's United Methodist Church,2024-05,2218.0,-363.0,-0.141
Burt's United Methodist Church,2024-06,221.18,-1996.82,-0.9
Burt's United Methodist Church,2024-07,2973.45,2752.27,12.444
Burt's United Methodist Church,2024-08,1345.0,-1628.4499999999998,-0.548
Burt's United Methodist Church,2024-09,2932.0,1587.0,1.18
Burt's United Methodist Church,2024-10,2623.0,-309.0,-0.105
Burt's United Methodist Church,2024-11,2657.0,34.0,0.013
Burt's United Methodist Church,2024-12,3387.0,730.0,0.275
Burt's United Methodist Church,2025-01,2316.0,-1071.0,-0.316
Burt's United Methodist Church,2025-02,4613.0,2297.0,0.992
Burt's United Methodist Church,2025-03,3203.0,-1410.0,-0.306
Burt's United Methodist Church,2025-04,3712.0,509.0,0.159
Burt's United Methodist Church,2025-05,3159.0,-553.0,-0.149
Burt's United Methodist Church,2025-06,5491.44,2332.4399999999996,0.738
Community Christmas of Oglethorpe County,2022-07 to 2024-08,0.0,0.0,0.0
Community Christmas of Oglethorpe County,2024-09,7926.0,7926.0,inf
Community Christmas of Oglethorpe County,2024-10,10257.0,2331.0,0.294
Community Christmas of Oglethorpe County,2024-11,9224.0,-1033.0,-0.101
Community Christmas of Oglethorpe County,2024-12,6765.0,-2459.0,-0.267
Community Christmas of Oglethorpe County,2025-01,9543.0,2778.0,0.411
Community Christmas of Oglethorpe County,2025-02,11814.0,2271.0,0.238
Community Christmas of Oglethorpe County,2025-03,11708.0,-106.0,-0.009
Community Christmas of Oglethorpe County,2025-04,0.0,-11708.0,-1.0
Community Christmas of Oglethorpe County,2025-05,6725.0,6725.0,inf
Community Christmas of Oglethorpe County,2025-06,0.0,-6725.0,-1.0
Crawford Pentecostal Church,2022-07 to 2023-05,0.0,0.0,0.0
Crawford Pentecostal Church,2023-06,892.0,892.0,inf
Crawford Pentecostal Church,2023-07,0.0,-892.0,-1.0
Crawford Pentecostal Church,2023-08 to 2024-04,0.0,0.0,0.0
Crawford Pentecostal Church,2024-05,794.0,794.0,inf
Crawford Pentecostal Church,2024-06,2561.0,1767.0,2.225
Crawford Pentecostal Church,2024-07,0.0,-2561.0,-1.0
Crawford Pentecostal Church,2024-08 to 2024-11,0.0,0.0,0.0
Crawford Pentecostal Church,2024-12,2785.0,2785.0,inf
Crawford Pentecostal Church,2025-01,0.0,-2785.0,-1.0
Crawford Pentecostal Church,2025-02,1129.0,1129.0,inf
Crawford Pentecostal Church,2025-03,0.0,-1129.0,-1.0
Crawford Pentecostal Church,2025-04 to 2025-05,0.0,0.0,0.0
Crawford Pentecostal Church,2025-06,2019.8,2019.8,inf
Food 2 Kids Oglethorpe County,2022-07,0.0,0.0,0.0
Food 2 Kids Oglethorpe County,2022-08,1350.0,1350.0,inf
Food 2 Kids Oglethorpe County,2022-09,892.0,-458.0,-0.339
Food 2 Kids Oglethorpe County,2022-10,4329.0,3437.0,3.853
Food 2 Kids Oglethorpe County,2022-11,3608.0,-721.0,-0.167
Food 2 Kids Oglethorpe County,2022-12,4570.0,962.0,0.267
Food 2 Kids Oglethorpe County,2023-01,923.0,-3647.0,-0.798
Food 2 Kids Oglethorpe County,2023-02,3692.0,2769.0,3.0
Food 2 Kids Oglethorpe County,2023-03,3692.0,0.0,0.0
Food 2 Kids Oglethorpe County,2023-04,5538.0,1846.0,0.5
Food 2 Kids Oglethorpe County,2023-05,2769.0,-2769.0,-0.5
Food 2 Kids Oglethorpe County,2023-06,4340.0,1571.0,0.567
Food 2 Kids Oglethorpe County,2023-07,0.0,-4340.0,-1.0
Food 2 Kids Oglethorpe County,2023-08,0.0,0.0,0.0
Food 2 Kids Oglethorpe County,2023-09,5633.0,5633.0,inf
Food 2 Kids Oglethorpe County,2023-10,0.0,-5633.0,-1.0
Food 2 Kids Oglethorpe County,2023-11,8180.0,8180.0,inf
Food 2 Kids Oglethorpe County,2023-12,10581.0,2401.0,0.294
Food 2 Kids Oglethorpe County,2024-01,0.0,-10581.0,-1.0
Food 2 Kids Oglethorpe County,2024-02,0.0,0.0,0.0
Food 2 Kids Oglethorpe County,2024-03,5203.0,5203.0,inf
Food 2 Kids Oglethorpe County,2024-04,8480.0,3277.0,0.63
Food 2 Kids Oglethorpe County,2024-05,194.0,-8286.0,-0.977
Food 2 Kids Oglethorpe County,2024-06,0.0,-194.0,-1.0
Food 2 Kids Oglethorpe County,2024-07,3692.0,3692.0,inf
Food 2 Kids Oglethorpe County,2024-08,0.0,-3692.0,-1.0
Food 2 Kids Oglethorpe County,2024-09 to 2025-06,0.0,0.0,0.0
Food Bank of NEGA Oglethorpe Community Partner,2022-07,0.0,0.0,0.0
Food Bank of NEGA Oglethorpe Community Partner,2022-08,10517.0,10517.0,inf
Food Bank of NEGA Oglethorpe Community Partner,2022-09,0.0,-10517.0,-1.0
Food Bank of NEGA Oglethorpe Community Partner,2022-10 to 2023-02,0.0,0.0,0.0
Food Bank of NEGA Oglethorpe Community Partner,2023-03,10264.0,10264.0,inf
Food Bank of NEGA Oglethorpe Community Partner,2023-04,0.0,-10264.0,-1.0
Food Bank of NEGA Oglethorpe Community Partner,2023-05 to 2025-06,0.0,0.0,0.0
Lexington Baptist Church,2022-07,13566.0,0.0,0.0
Lexington Baptist Church,2022-08,12230.0,-1336.0,-0.098
Lexington Baptist Church,2022-09,13863.0,1633.0,0.134
Lexington Baptist Church,2022-10,15097.0,1234.0,0.089
Lexington Baptist Church,2022-11,14102.0,-995.0,-0.066
Lexington Baptist Church,2022-12,10723.0,-3379.0,-0.24
Lexington Baptist Church,2023-01,14603.0,3880.0,0.362
Lexington Baptist Church,2023-02,12204.0,-2399.0,-0.164
Lexington Baptist Church,2023-03,12999.0,795.0,0.065
Lexington Baptist Church,2023-04,10288.0,-2711.0,-0.209
Lexington Baptist Church,2023-05,15155.0,4867.0,0.473
Lexington Baptist Church,2023-06,14821.0,-334.0,-0.022
Lexington Baptist Church,2023-07,17137.0,2316.0,0.156
Lexington Baptist Church,2023-08,13369.0,-3768.0,-0.22
Lexington Baptist Church,2023-09,14872.0,1503.0,0.112
Lexington Baptist Church,2023-10,11382.0,-3490.0,-0.235
Lexington Baptist Church,2023-11,13047.0,1665.0,0.146
Lexington Baptist Church,2023-12,14456.0,1409.0,0.108
Lexington Baptist Church,2024-01,15833.0,1377.0,0.095
Lexington Baptist Church,2024-02,13656.0,-2177.0,-0.137
Lexington Baptist Church,2024-03,14460.0,804.0,0.059
Lexington Baptist Church,2024-04,14087.0,-373.0,-0.026
Lexington Baptist Church,2024-05,14984.0,897.0,0.064
Lexington Baptist Church,2024-06,13134.18,-1849.8199999999997,-0.123
Lexington Baptist Church,2024-07,18506.0,5371.82,0.409
Lexington Baptist Church,2024-08,13113.0,-5393.0,-0.291
Lexington Baptist Church,2024-09,12598.0,-515.0,-0.039
Lexington Baptist Church,2024-10,12195.0,-403.0,-0.032
Lexington Baptist Church,2024-11,11731.0,-464.0,-0.038
Lexington Baptist Church,2024-12,11977.0,246.0,0.021
Lexington Baptist Church,2025-01,12434.0,457.0,0.038
Lexington Baptist Church,2025-02,13469.0,1035.0,0.083
Lexington Baptist Church,2025-03,15074.0,1605.0,0.119
Lexington Baptist Church,2025-04,11753.0,-3321.0,-0.22
Lexington Baptist Church,2025-05,12489.0,736.0,0.063
Lexington Baptist Church,2025-06,13423.0,934.0,0.075
Oconee Baptist Church ,2022-07,1592.0,0.0,0.0
Oconee Baptist Church ,2022-08,784.0,-808.0,-0.508
Oconee Baptist Church ,2022-09,4341.0,3557.0,4.537
Oconee Baptist Church ,2022-10,3139.0,-1202.0,-0.277
Oconee Baptist Church ,2022-11,2655.0,-484.0,-0.154
Oconee Baptist Church ,2022-12,2370.0,-285.0,-0.107
Oconee Baptist Church ,2023-01,2177.0,-193.0,-0.081
Oconee Baptist Church ,2023-02,3317.0,1140.0,0.524
Oconee Baptist Church ,2023-03,4593.0,1276.0,0.385
Oconee Baptist Church ,2023-04,2254.0,-2339.0,-0.509
Oconee Baptist Church ,2023-05,2293.0,39.0,0.017
Oconee Baptist Church ,2023-06,2274.0,-19.0,-0.008
Oconee Baptist Church ,2023-07,3001.0,727.0,0.32
Oconee Baptist Church ,2023-08,1429.0,-1572.0,-0.524
Oconee Baptist Church ,2023-09,1734.0,305.0,0.213
Oconee Baptist Church ,2023-10,3131.0,1397.0,0.806
Oconee Baptist Church ,2023-11,3559.0,428.0,0.137
Oconee Baptist Church ,2023-12,2591.0,-968.0,-0.272
