Agency,Time,dist_volume,delta,pct_change
Bowman United Methodist Church,2024-10,764.0,0.0,
Bowman United Methodist Church,2024-11,1252.0,488.0,0.6387434554973822
Bowman United Methodist Church,2024-12,0.0,-1252.0,-1.0
Bowman United Methodist Church,2025-01,1492.0,1492.0,inf
Bowman United Methodist Church,2025-02,0.0,-1492.0,-1.0
Bowman United Methodist Church,2025-03,1912.0,1912.0,inf
Bowman United Methodist Church,2025-04,1266.0,-646.0,-0.3378661087866109
Bowman United Methodist Church,2025-05,0.0,-1266.0,-1.0
Bowman United Methodist Church,2025-06,718.0,718.0,inf
Elbert County UMC Food Ministry,2024-10,3068.0,0.0,
Elbert County UMC Food Ministry,2024-11,13209.0,10141.0,3.305410691003911
Elbert County UMC Food Ministry,2024-12,12880.0,-329.0,-0.02490726020137785
Elbert County UMC Food Ministry,2025-01,12186.0,-694.0,-0.053881987577639755
Elbert County UMC Food Ministry,2025-02,12678.0,492.0,0.04037419990152634
Elbert County UMC Food Ministry,2025-03,7799.0,-4879.0,-0.38483988010727244
Elbert County UMC Food Ministry,2025-04,9396.0,1597.0,0.20476984228747275
Elbert County UMC Food Ministry,2025-05,3562.0,-5834.0,-0.6209025117071094
Elbert County UMC Food Ministry,2025-06,8176.0,4614.0,1.2953396967995507
Pleasant Grove Baptist Church,2024-10,2064.0,0.0,
Pleasant Grove Baptist Church,2024-11,1018.0,-1046.0,-0.5067829457364341
Pleasant Grove Baptist Church,2024-12,2747.0,1729.0,1.6984282907662083
Pleasant Grove Baptist Church,2025-01,1437.0,-1310.0,-0.47688387331634513
Pleasant Grove Baptist Church,2025-02,0.0,-1437.0,-1.0
Pleasant Grove Baptist Church,2025-03,0.0,0.0,0.0
Pleasant Grove Baptist Church,2025-04,910.0,910.0,inf
Pleasant Grove Baptist Church,2025-05,688.0,-222.0,-0.24395604395604395
Pleasant Grove Baptist Church,2025-06,1150.0,462.0,0.6715116279069767
SafeHouse Ministries,2024-10,11340.0,0.0,
SafeHouse Ministries,2024-11,24903.0,13563.0,1.196031746031746
SafeHouse Ministries,2024-12,323.0,-24580.0,-0.9870296751395414
SafeHouse Ministries,2025-01,22883.0,22560.0,69.84520123839009
SafeHouse Ministries,2025-02,9897.0,-12986.0,-0.567495520692217
SafeHouse Ministries,2025-03,8841.0,-1056.0,-0.10669899969687784
SafeHouse Ministries,2025-04,7905.0,-936.0,-0.10587037665422463
SafeHouse Ministries,2025-05,10101.0,2196.0,0.2777988614800759
SafeHouse Ministries,2025-06,15475.5,5374.5,0.532076032076032
Sharing and Caring - Bowman,2024-10,3901.0,0.0,
Sharing and Caring - Bowman,2024-11,2480.0,-1421.0,-0.36426557293001793
Sharing and Caring - Bowman,2024-12,2979.0,499.0,0.20120967741935483
Sharing and Caring - Bowman,2025-01,3767.0,788.0,0.2645182947297751
Sharing and Caring - Bowman,2025-02,69.0,-3698.0,-0.9816830368993894
Sharing and Caring - Bowman,2025-03,3720.0,3651.0,52.91304347826087
Sharing and Caring - Bowman,2025-04,2070.0,-1650.0,-0.4435483870967742
Sharing and Caring - Bowman,2025-05,750.0,-1320.0,-0.6376811594202898
Sharing and Caring - Bowman,2025-06,2009.0,1259.0,1.6786666666666668
