Agency,Time,dist_volume,delta,pct_change
Anointed Hands Outreach Ministry Inc,2022-07,0.0,0.0,
Anointed Hands Outreach Ministry Inc,2022-08,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2022-09,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2022-10,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2022-11,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2022-12,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-01,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-02,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-03,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-04,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-05,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-06,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-07,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-08,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-09,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-10,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-11,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2023-12,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-01,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-02,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-03,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-04,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-05,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-06,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-07,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-08,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-09,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-10,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-11,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2024-12,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2025-01,0.0,0.0,0.0
Anointed Hands Outreach Ministry Inc,2025-02,8686.0,8686.0,inf
Anointed Hands Outreach Ministry Inc,2025-03,1950.0,-6736.0,-0.775500805894543
Anointed Hands Outreach Ministry Inc,2025-04,1315.0,-635.0,-0.32564102564102565
Anointed Hands Outreach Ministry Inc,2025-05,1117.0,-198.0,-0.1505703422053232
Anointed Hands Outreach Ministry Inc,2025-06,503.0,-614.0,-0.549686660698299
Bethany Baptist Church,2022-07,0.0,0.0,
Bethany Baptist Church,2022-08,0.0,0.0,0.0
Bethany Baptist Church,2022-09,0.0,0.0,0.0
Bethany Baptist Church,2022-10,525.0,525.0,inf
Bethany Baptist Church,2022-11,1418.0,893.0,1.700952380952381
Bethany Baptist Church,2022-12,1145.0,-273.0,-0.192524682651622
Bethany Baptist Church,2023-01,631.0,-514.0,-0.4489082969432314
Bethany Baptist Church,2023-02,673.0,42.0,0.06656101426307448
Bethany Baptist Church,2023-03,1179.0,506.0,0.7518573551263001
Bethany Baptist Church,2023-04,766.0,-413.0,-0.35029686174724345
Bethany Baptist Church,2023-05,550.0,-216.0,-0.2819843342036554
Bethany Baptist Church,2023-06,538.0,-12.0,-0.02181818181818182
Bethany Baptist Church,2023-07,365.0,-173.0,-0.3215613382899628
Bethany Baptist Church,2023-08,501.0,136.0,0.3726027397260274
Bethany Baptist Church,2023-09,799.0,298.0,0.5948103792415169
Bethany Baptist Church,2023-10,1450.0,651.0,0.8147684605757196
Bethany Baptist Church,2023-11,921.0,-529.0,-0.36482758620689654
Bethany Baptist Church,2023-12,879.0,-42.0,-0.04560260586319218
Bethany Baptist Church,2024-01,956.0,77.0,0.0875995449374289
Bethany Baptist Church,2024-02,1539.0,583.0,0.6098326359832636
Bethany Baptist Church,2024-03,963.0,-576.0,-0.3742690058479532
Bethany Baptist Church,2024-04,649.0,-314.0,-0.3260643821391485
Bethany Baptist Church,2024-05,1242.0,593.0,0.9137134052388289
Bethany Baptist Church,2024-06,333.0,-909.0,-0.7318840579710145
Bethany Baptist Church,2024-07,816.0,483.0,1.4504504504504505
Bethany Baptist Church,2024-08,893.0,77.0,0.09436274509803921
Bethany Baptist Church,2024-09,756.0,-137.0,-0.1534154535274356
Bethany Baptist Church,2024-10,1007.0,251.0,0.33201058201058203
Bethany Baptist Church,2024-11,0.0,-1007.0,-1.0
Bethany Baptist Church,2024-12,0.0,0.0,0.0
Bethany Baptist Church,2025-01,845.0,845.0,inf
Bethany Baptist Church,2025-02,1244.0,399.0,0.47218934911242605
Bethany Baptist Church,2025-03,907.0,-337.0,-0.2709003215434084
Bethany Baptist Church,2025-04,175.0,-732.0,-0.8070562293274531
Bethany Baptist Church,2025-05,774.0,599.0,3.422857142857143
Bethany Baptist Church,2025-06,856.0,82.0,0.10594315245478036
"Christian Worship Assembly, INC",2022-07,0.0,0.0,
"Christian Worship Assembly, INC",2022-08,0.0,0.0,0.0
"Christian Worship Assembly, INC",2022-09,5412.0,5412.0,inf
"Christian Worship Assembly, INC",2022-10,0.0,-5412.0,-1.0
"Christian Worship Assembly, INC",2022-11,0.0,0.0,0.0
"Christian Worship Assembly, INC",2022-12,0.0,0.0,0.0
"Christian Worship Assembly, INC",2023-01,8331.0,8331.0,inf
"Christian Worship Assembly, INC",2023-02,0.0,-8331.0,-1.0
"Christian Worship Assembly, INC",2023-03,4304.0,4304.0,inf
"Christian Worship Assembly, INC",2023-04,0.0,-4304.0,-1.0
"Christian Worship Assembly, INC",2023-05,0.0,0.0,0.0
"Christian Worship Assembly, INC",2023-06,0.0,0.0,0.0
"Christian Worship Assembly, INC",2023-07,0.0,0.0,0.0
"Christian Worship Assembly, INC",2023-08,11484.0,11484.0,inf
"Christian Worship Assembly, INC",2023-09,0.0,-11484.0,-1.0
"Christian Worship Assembly, INC",2023-10,15066.0,15066.0,inf
"Christian Worship Assembly, INC",2023-11,11226.0,-3840.0,-0.2548785344484269
"Christian Worship Assembly, INC",2023-12,0.0,-11226.0,-1.0
"Christian Worship Assembly, INC",2024-01,9562.0,9562.0,inf
"Christian Worship Assembly, INC",2024-02,0.0,-9562.0,-1.0
"Christian Worship Assembly, INC",2024-03,0.0,0.0,0.0
"Christian Worship Assembly, INC",2024-04,11188.0,11188.0,inf
"Christian Worship Assembly, INC",2024-05,1420.0,-9768.0,-0.8730782981766178
"Christian Worship Assembly, INC",2024-06,1258.0,-162.0,-0.11408450704225352
"Christian Worship Assembly, INC",2024-07,17239.0,15981.0,12.703497615262322
"Christian Worship Assembly, INC",2024-08,15765.0,-1474.0,-0.08550379952433436
"Christian Worship Assembly, INC",2024-09,0.0,-15765.0,-1.0
"Christian Worship Assembly, INC",2024-10,2664.0,2664.0,inf
"Christian Worship Assembly, INC",2024-11,12078.0,9414.0,3.5337837837837838
"Christian Worship Assembly, INC",2024-12,4850.0,-7228.0,-0.5984434509024673
"Christian Worship Assembly, INC",2025-01,14785.0,9935.0,2.0484536082474225
"Christian Worship Assembly, INC",2025-02,7883.0,-6902.0,-0.46682448427460266
"Christian Worship Assembly, INC",2025-03,0.0,-7883.0,-1.0
"Christian Worship Assembly, INC",2025-04,17236.0,17236.0,inf
"Christian Worship Assembly, INC",2025-05,2796.0,-14440.0,-0.8377813877929914
"Christian Worship Assembly, INC",2025-06,3097.0,301.0,0.10765379113018599
Cornerstone Baptist Church,2022-07,8639.0,0.0,
Cornerstone Baptist Church,2022-08,8168.0,-471.0,-0.05452019909711772
Cornerstone Baptist Church,2022-09,8438.0,270.0,0.03305582761998041
Cornerstone Baptist Church,2022-10,8714.0,276.0,0.032709172789760606
Cornerstone Baptist Church,2022-11,8360.0,-354.0,-0.04062428276336929
Cornerstone Baptist Church,2022-12,7680.0,-680.0,-0.08133971291866028
Cornerstone Baptist Church,2023-01,7195.0,-485.0,-0.06315104166666667
Cornerstone Baptist Church,2023-02,7731.0,536.0,0.07449617790132036
Cornerstone Baptist Church,2023-03,5607.0,-2124.0,-0.27473806752037255
Cornerstone Baptist Church,2023-04,8569.0,2962.0,0.5282682361334047
Cornerstone Baptist Church,2023-05,8387.0,-182.0,-0.021239351149492356
Cornerstone Baptist Church,2023-06,6622.0,-1765.0,-0.21044473590079885
Cornerstone Baptist Church,2023-07,7994.0,1372.0,0.20718816067653276
Cornerstone Baptist Church,2023-08,6874.0,-1120.0,-0.14010507880910683
Cornerstone Baptist Church,2023-09,6386.0,-488.0,-0.07099214431189992
Cornerstone Baptist Church,2023-10,8753.0,2367.0,0.3706545568430943
Cornerstone Baptist Church,2023-11,8071.0,-682.0,-0.07791614303667314
Cornerstone Baptist Church,2023-12,5883.0,-2188.0,-0.27109404039152524
Cornerstone Baptist Church,2024-01,8109.0,2226.0,0.3783783783783784
Cornerstone Baptist Church,2024-02,6902.0,-1207.0,-0.1488469601677149
Cornerstone Baptist Church,2024-03,9089.0,2187.0,0.31686467690524484
