Agency,Time,dist_volume,delta,pct_change
Browns Chapel Baptist Church,2022-07 to 2024-07,0.0,0.0,0.0
Browns Chapel Baptist Church,2024-08,10148.0,10148.0,inf
Browns Chapel Baptist Church,2024-09,0.0,-10148.0,-1.0
Browns Chapel Baptist Church,2024-10 to 2025-06,0.0,0.0,0.0
Churches Homes Foundation,2022-07,435.0,0.0,0.0
Churches Homes Foundation,2022-08,313.0,-122.0,-0.28
Churches Homes Foundation,2022-09,305.0,-8.0,-0.026
Churches Homes Foundation,2022-10,373.0,68.0,0.223
Churches Homes Foundation,2022-11,388.0,15.0,0.04
Churches Homes Foundation,2022-12,286.0,-102.0,-0.263
Churches Homes Foundation,2023-01,212.0,-74.0,-0.259
Churches Homes Foundation,2023-02,290.0,78.0,0.368
Churches Homes Foundation,2023-03,267.0,-23.0,-0.079
Churches Homes Foundation,2023-04,473.0,206.0,0.772
Churches Homes Foundation,2023-05,311.0,-162.0,-0.342
Churches Homes Foundation,2023-06,331.0,20.0,0.064
Churches Homes Foundation,2023-07,342.0,11.0,0.033
Churches Homes Foundation,2023-08,664.0,322.0,0.942
Churches Homes Foundation,2023-09,586.0,-78.0,-0.117
Churches Homes Foundation,2023-10,528.0,-58.0,-0.099
Churches Homes Foundation,2023-11,645.0,117.0,0.222
Churches Homes Foundation,2023-12,209.0,-436.0,-0.676
Churches Homes Foundation,2024-01,157.0,-52.0,-0.249
Churches Homes Foundation,2024-02,0.0,-157.0,-1.0
Churches Homes Foundation,2024-03 to 2025-06,0.0,0.0,0.0
Extra Special People (ESP),2022-07 to 2022-09,0.0,0.0,0.0
Extra Special People (ESP),2022-10,76.0,76.0,inf
Extra Special People (ESP),2022-11,69.0,-7.0,-0.092
Extra Special People (ESP),2022-12,0.0,-69.0,-1.0
Extra Special People (ESP),2023-01,21.0,21.0,inf
Extra Special People (ESP),2023-02,0.0,-21.0,-1.0
Extra Special People (ESP),2023-03,0.0,0.0,0.0
Extra Special People (ESP),2023-04,37.0,37.0,inf
Extra Special People (ESP),2023-05,0.0,-37.0,-1.0
Extra Special People (ESP),2023-06 to 2024-08,0.0,0.0,0.0
Extra Special People (ESP),2024-09,4636.0,4636.0,inf
Extra Special People (ESP),2024-10,3690.0,-946.0,-0.204
Extra Special People (ESP),2024-11,5646.0,1956.0,0.53
Extra Special People (ESP),2024-12,5293.0,-353.0,-0.063
Extra Special People (ESP),2025-01,5204.0,-89.0,-0.017
Extra Special People (ESP),2025-02,7114.0,1910.0,0.367
Extra Special People (ESP),2025-03,4429.0,-2685.0,-0.377
Extra Special People (ESP),2025-04,0.0,-4429.0,-1.0
Extra Special People (ESP),2025-05 to 2025-06,0.0,0.0,0.0
F2K Oconee County,2022-07 to 2023-10,0.0,0.0,0.0
F2K Oconee County,2023-11,445.0,445.0,inf
F2K Oconee County,2023-12,6056.0,5611.0,12.609
F2K Oconee County,2024-01,5070.0,-986.0,-0.163
F2K Oconee County,2024-02,1013.0,-4057.0,-0.8
F2K Oconee County,2024-03,3696.0,2683.0,2.649
F2K Oconee County,2024-04,5002.0,1306.0,0.353
F2K Oconee County,2024-05,0.0,-5002.0,-1.0
F2K Oconee County,2024-06,1282.0,1282.0,inf
F2K Oconee County,2024-07,0.0,-1282.0,-1.0
F2K Oconee County,2024-08 to 2025-06,0.0,0.0,0.0
"Grace Fellowship Church, INC",2022-07,5983.0,0.0,0.0
"Grace Fellowship Church, INC",2022-08,4645.0,-1338.0,-0.224
"Grace Fellowship Church, INC",2022-09,6760.0,2115.0,0.455
"Grace Fellowship Church, INC",2022-10,11030.0,4270.0,0.632
"Grace Fellowship Church, INC",2022-11,10279.0,-751.0,-0.068
"Grace Fellowship Church, INC",2022-12,10009.0,-270.0,-0.026
"Grace Fellowship Church, INC",2023-01,4291.0,-5718.0,-0.571
"Grace Fellowship Church, INC",2023-02,9930.0,5639.0,1.314
"Grace Fellowship Church, INC",2023-03,8802.0,-1128.0,-0.114
"Grace Fellowship Church, INC",2023-04,8376.0,-426.0,-0.048
"Grace Fellowship Church, INC",2023-05,7100.0,-1276.0,-0.152
"Grace Fellowship Church, INC",2023-06,11578.0,4478.0,0.631
"Grace Fellowship Church, INC",2023-07,11293.0,-285.0,-0.025
"Grace Fellowship Church, INC",2023-08,13465.0,2172.0,0.192
