County,Agency,median_prev,median_recent,median_change_pct,slope_per_month,slope_normalized,mom_vol_prev,mom_vol_recent,nonzero_share_prev,nonzero_share_recent,last_year_median,last_year_total,last_year_nonzero_share,last_year_info,flags,explanations
Jackson,Banks Jackson Food Bank,4810.0,4896.0,0.018,-40.31,-0.0083,0.46,1.1,1.0,0.92,4893.0,57523.0,1.0,"Last year (12 mo): median 4,893 lb, total 57,523 lb, non-zero 100%.",MOM_VOLATILITY_UP,"Growing inconsistency. Bigger swings between months in the recent period. Compared to same months last year: typical month 0% (4,893 lb → 4,896 lb)."
Jackson,Center United Methodist Church (Center UMC),1494.0,0.0,-1.0,-198.44,-0.1925,2.91,0.02,0.92,0.17,1239.0,21821.0,0.92,"Last year (12 mo): median 1,239 lb, total 21,821 lb, non-zero 92%.",DECLINING_TREND,Declining distribution. Steady decline about -19.2% per month.
Jackson,"Christian Outreach Ministries, INC",0.0,654.0,-1.0,-24.59,-0.0688,0.12,1.18,0.46,0.83,0.0,4014.0,0.25,"Last year (12 mo): median 0 lb, total 4,014 lb, non-zero 25%.",DECLINING_TREND,Declining distribution. Steady decline about -6.9% per month.
Jackson,Church of God of Prophecy - Braselton,0.0,0.0,0.0,-25.38,-25.3794,0.0,0.0,0.25,0.08,0.0,5093.0,0.25,"Last year (12 mo): median 0 lb, total 5,093 lb, non-zero 25%.",DECLINING_TREND,Declining distribution. Steady decline about -2537.9% per month.
Jackson,Crossroads Worship Center Church of Christ,0.0,0.0,0.0,-39.65,-39.6498,0.0,0.0,0.08,0.0,0.0,17200.0,0.08,"Last year (12 mo): median 0 lb, total 17,200 lb, non-zero 8%.",DECLINING_TREND,Declining distribution. Steady decline about -3965.0% per month.
Jackson,Favor House,896.0,954.0,0.065,-43.76,-0.0468,0.38,0.29,1.0,1.0,428.0,6259.0,1.0,"Last year (12 mo): median 428 lb, total 6,259 lb, non-zero 100%.",DECLINING_TREND,Declining distribution. Steady decline about -4.7% per month. Compared to same months last year: typical month 123% (428 lb → 954 lb).
Jackson,First Baptist Church of Jefferson,175.0,340.0,0.943,-32.23,-0.1842,1.01,0.97,0.5,0.5,175.0,28494.0,0.5,"Last year (12 mo): median 175 lb, total 28,494 lb, non-zero 50%.",DECLINING_TREND,Declining distribution. Steady decline about -18.4% per month. Compared to same months last year: typical month 94% (175 lb → 340 lb).
Jackson,Glory Bound Athletics,0.0,0.0,0.0,-1.7,-1.7022,0.0,0.0,0.12,0.0,0.0,771.0,0.17,"Last year (12 mo): median 0 lb, total 771 lb, non-zero 17%.",DECLINING_TREND,Declining distribution. Steady decline about -170.2% per month.
Jackson,Jackson: Banks Jackson FB Senior Staples Program,0.0,0.0,0.0,-15.63,-15.6346,0.08,0.0,0.21,0.0,0.0,0.0,0.0,"Last year (12 mo): median 0 lb, total 0 lb, non-zero 0%.",DECLINING_TREND,Declining distribution. Steady decline about -1563.5% per month.
Jackson,Jackson: Jackson County Baptist Church Senior Staples Program,0.0,0.0,0.0,-17.13,-17.1302,0.08,0.0,0.29,0.0,0.0,0.0,0.0,"Last year (12 mo): median 0 lb, total 0 lb, non-zero 0%.",DECLINING_TREND,Declining distribution. Steady decline about -1713.0% per month.
Jackson,Open Door/The Torch Jackson County MP,0.0,0.0,0.0,-75.54,-75.5432,0.0,0.0,0.04,0.0,0.0,0.0,0.0,"Last year (12 mo): median 0 lb, total 0 lb, non-zero 0%.",DECLINING_TREND,Declining distribution. Steady decline about -7554.3% per month.
Jackson,Warren Chapel UMC,1286.0,1150.0,-0.106,-53.75,-0.0461,0.58,0.58,1.0,1.0,777.0,13490.0,1.0,"Last year (12 mo): median 777 lb, total 13,490 lb, non-zero 100%.",DECLINING_TREND,"Declining distribution. Steady decline about -4.6% per month. Compared to same months last year: typical month 48% (777 lb → 1,150 lb)."
